sample,model,pmid,e.cum,delta_e.cum,ct,dt,air.temp,wind.2m,rain.rate,prediction_ecum,prediction_delta_ecum,running_time
13,15,183,3.4692,3.4692,6.0,6.0,13.77,4.31,0.0,,4.5373316,16.39188301563263
13,15,183,5.5152,2.046,20.5,14.5,9.88,3.38,0.0,,1.6450846,16.39188301563263
13,15,183,5.5152,0.0,45.2,24.7,10.64,3.51,0.0,,2.2089045,16.39188301563263
13,15,183,5.8272,0.312,93.2,48.0,9.45,4.26,0.0,,1.4881527,16.39188301563263
13,15,183,6.9332,1.106,163.2,70.0,10.32,4.84,0.0,,2.1499248,16.39188301563263
13,15,191,4.8096,4.8096,4.3,4.3,12.52,4.02,0.046512,,4.0808,16.39188301563263
13,15,191,7.4771,2.6675,19.8,15.5,9.64,3.16,0.0,,3.0146105,16.39188301563263
13,15,191,8.8629,1.3858,45.8,26.0,10.51,5.47,0.47308,,3.1723263,16.39188301563263
13,15,191,9.9429,1.08,95.8,50.0,11.06,7.01,0.13,,2.9356701,16.39188301563263
13,15,191,10.545,0.6021,165.8,70.0,11.06,7.01,0.0,,2.1150181,16.39188301563263
13,15,205,2.8403,2.8403,1.4167,1.4167,10.2,3.8,0.0,,1.9035546,16.39188301563263
13,15,205,12.025,9.1847,5.4167,4.0,13.5,6.1,0.0,,3.4363763,16.39188301563263
13,15,205,19.304,7.279,24.417,19.0003,10.2,4.0,0.0052632,,4.307191,16.39188301563263
13,15,205,25.092,5.788,50.167,25.75,12.4,3.3,0.17087,,2.7514849,16.39188301563263
13,15,205,28.841,3.749,96.167,46.0,10.9,1.8,0.0043478,,2.2399662,16.39188301563263
13,15,205,30.425,1.584,168.5,72.333,12.7,4.1,0.11751,,1.3925438,16.39188301563263
13,15,918,2.511,2.511,1.0333,1.0333,16.3,8.1827,0.2,,1.8432672,16.39188301563263
13,15,918,5.773,3.262,3.0333,2.0,16.3,8.1317,0.0,,1.6307285,16.39188301563263
13,15,918,6.4555,0.6825,5.1333,2.1,16.3,7.2134,0.0,,1.3928213,16.39188301563263
13,15,918,7.5878,1.1323,22.0,16.8667,17.6,3.6832,0.11834,,2.6123178,16.39188301563263
13,15,918,7.6364,0.0486000000000004,46.333,24.333,17.3,5.4994,0.0,,0.5172508,16.39188301563263
13,15,918,8.6,0.9636,90.167,43.834,13.5,3.7343,0.12785,,0.87973946,16.39188301563263
13,15,918,10.634,2.034,139.75,49.583,17.9,4.4893,0.0,,0.8316578,16.39188301563263
13,15,931,0.205,0.205,1.0,1.0,17.5,4.6219,0.2,,3.4465258,16.39188301563263
13,15,931,2.841,2.636,3.0,2.0,17.5,4.6219,0.0,,2.6121745,16.39188301563263
13,15,931,3.756,0.915,6.0,3.0,17.5,4.6219,0.0,,1.6297526,16.39188301563263
13,15,931,7.9185,4.1625,24.483,18.483,13.8,2.8874,0.28108,,2.58136,16.39188301563263
13,15,931,9.27,1.3515,50.017,25.534,8.7,5.7544,0.11765,,2.192001,16.39188301563263
13,15,931,11.023,1.753,98.667,48.65,10.4,5.0402,0.10267,,1.0091469,16.39188301563263
